17.3895572,78.3680802,17.389024,78.3680338,.0999,.1207,.1912,12,Good,23:50:58,1,0,0,0,0,
17.389024,78.3680338,17.3884671,78.3679648,.0634,.0266,.0367,12.75,Good,23:51:03,0,0,0,0,0,
17.3884671,78.3679648,17.3878995,78.3679128,.0623,.0424,.1367,12.75,Good,23:51:20,0,0,0,0,0,
17.3878995,78.3679128,17.3873272,78.3678627,.4889,.7508,1.2189,12.5,SlightyBumpy,23:51:25,0,0,3,0,0,
17.3873272,78.3678627,17.3867192,78.3677833,.0991,.0556,.1333,13.5,Good,23:51:30,0,0,0,0,0,
17.3867192,78.3677833,17.3861076,78.3677688,.0302,.0614,.0956,13.5,Good,23:51:35,0,0,0,0,0,
17.3861076,78.3677688,17.3855381,78.3676776,.0524,.039,.0969,12.25,Good,23:51:40,0,0,0,0,0,
17.3855381,78.3676776,17.3850946,78.3676452,.0312,.0634,.0644,8.5,Good,23:51:45,0,0,0,0,0,
17.3850946,78.3676452,17.3848789,78.3676423,.4047,.4699,.4936,3.25,Bumpy,23:51:38,0,0,0,2,1,
17.3848789,78.3676423,17.3849287,78.3675443,.1157,.1241,.1367,3,Worst,23:51:43,1,1,1,1,1,
17.3849287,78.3675443,17.3851244,78.3675576,.169,.1659,.099,5.75,Good,23:51:48,1,0,0,0,0,
17.3851244,78.3675576,17.3854649,78.3676115,.0452,.0796,.0375,7.5,Good,23:51:53,0,0,0,0,0,
17.3854649,78.3676115,17.3858252,78.3676168,.1346,.1805,.0728,7.75,Good,23:51:58,0,0,0,0,0,
17.3858252,78.3676168,17.3862189,78.3676543,.0959,.0801,.1354,8.5,Good,23:52:03,0,0,0,0,0,
17.3862189,78.3676543,17.3866108,78.3676921,.1048,.0288,.1008,9.25,Good,23:52:08,0,0,0,0,0,
17.3866108,78.3676921,17.3870241,78.3677192,.0911,.1954,.1288,9.25,Good,23:52:13,0,1,0,0,0,
17.3870241,78.3677192,17.3874322,78.3677667,.0562,.0617,.1133,8.75,Good,23:52:18,0,0,0,0,0,
17.3874322,78.3677667,17.3878381,78.367782,.0895,.1834,.3561,9.25,Bumpy,23:52:23,2,1,0,0,0,
17.3878381,78.367782,17.3882744,78.3678363,.0671,.0508,.0823,9.75,Good,23:52:28,0,0,0,0,0,
17.3882744,78.3678363,17.388713,78.3678832,.0567,.0585,.0757,10,Good,23:52:33,0,0,0,0,0,
17.388713,78.3678832,17.3891595,78.3679431,.0501,.0561,.0914,10,Good,23:52:38,0,0,0,0,0,
17.3891595,78.3679431,17.3895814,78.3679964,.0943,.2083,.315,7.75,Bumpy,23:52:43,0,0,2,0,1,
17.3895814,78.3679964,17.3898053,78.3680145,.3574,.3864,.8055,6,Bumpy,23:52:48,3,2,0,0,0,
17.3898053,78.3680145,17.390163,78.3680559,.1034,.1497,.2093,8.5,Good,23:52:53,0,0,1,0,0,
17.390163,78.3680559,17.3904545,78.3680692,.4514,.7983,.7388,6.25,Bumpy,23:52:58,0,3,0,0,1,
17.3904545,78.3680692,17.390673,78.368106,.1238,.2392,.2611,4,Good,23:53:03,1,0,0,0,0,
17.390673,78.368106,17.3908459,78.3681339,.1492,.0738,.0712,4,Good,23:53:08,0,0,0,0,0,
17.3908459,78.3681339,17.3910413,78.3681644,.0775,.1635,.1978,4,Good,23:53:13,1,0,0,0,0,
17.3910413,78.3681644,17.3912427,78.3681861,.3039,.3725,.8475,4.5,SlightyBumpy,23:53:18,0,0,0,0,3,
17.3912427,78.3681861,17.3914834,78.3682048,.2139,.3218,.3598,5.75,Bumpy,23:53:23,2,0,0,1,0,
17.3914834,78.3682048,17.3917406,78.3682313,.1052,.0353,.0473,5.75,Good,23:53:28,0,0,0,0,0,
17.3917406,78.3682313,17.3919563,78.3682688,.0476,.0261,.0527,3.75,Good,23:53:33,0,0,0,0,0,
17.3919563,78.3682688,17.3920625,78.3680728,.0501,.1501,.1072,5.5,Good,23:53:38,0,0,0,0,0,
17.3920625,78.3680728,17.3921035,78.367688,.0729,.1746,.1038,9,Good,23:53:43,0,0,0,1,0,
17.3921035,78.367688,17.3921293,78.3672367,.042,.0618,.056,7.75,Good,23:53:48,0,0,0,0,0,
17.3921293,78.3672367,17.3921634,78.3669505,.156,.0921,.2917,4.5,Bumpy,23:53:53,0,1,1,0,0,
